ClientID,CompanyName,FirstName,LastName,custom_email,email,JobTitle,Industry,CompanySize,LastPurchaseDate,ProductUsed,AnnualSpending,TotalContracts,LastInteractionDate,EngagementLevel,EmailSent,EmailOpened,EmailClicked,ProductUsage,CustomerSatisfactionScore,RenewalRate,CLV,NPS,SupportTickets,FeatureUsage,OnboardingProgress,TrainingSessionsAttended,FeedbackReceived,ContractValue,ReferralCount,EngagementScore,LastActivityDate,UpsellPotential,AccountManager,User Management Used,User Management,Data Analytics Used,Data Analytics,API Access Used,API Access,Single Sign On (SSO) Used,Single Sign On (SSO),Automated Backups Used,Automated Backups,Performance Monitoring Used,Performance Monitoring,Security Alerts Used,Security Alerts,Chatbot Alerts Used,Chatbot,Customer Report Used,Customer Reports,Mobile AccessUsed,Mobile Access,ClickthroughRate,TextualFeedback,IsNewCustomer,Interest Priority_1,Interest Priority_2,Interest Priority_3,Interest Priority_4,Interest Priority_5,Interest Priority_6,Recommendation_1,Recommendation_2,Recommendation_3,Recommendation_4,Recommendation_5,Recommendation_6
118,GreenCloud Solutions 194,Avery,Anderson,raamesh.pro33@gmail.com,avery.anderson@greencloudsolutions194.com,Sales Manager,Healthcare,Small,2022-07-31,Service D,9400.45,1,2023-04-01,High,8,6,3,292.0,59,59,99516.23,3,48.0,6,In Progress,2,Negative,14341.54,1.0,78,2023-02-12,Low,Alice Johnson,Yes,20,Yes,6,No,0,Yes,9,No,3,Yes,15,Yes,4,No,17,Yes,19,No,22,0.497391365,Unhappy with the product.,False,Customer Satisfaction,Innovation,Sustainability,Efficiency,Cost Saving,Growth,API Access,,,,,
119,Quantum Solutions 711,Jordan,Lee,raamesh.pro33@gmail.com,jordan.lee@quantumsolutions711.com,Account Manager,Technology,Medium,2025-06-30,Product Z,5545.28,13,2024-09-07,High,33,26,15,211.0,89,89,97495.38,0,70.0,4,Completed,9,Negative,7524.03,1.0,86,2023-10-15,Low,Robert Brown,No,0,Yes,18,No,0,Yes,24,No,14,No,0,Yes,20,No,11,Yes,25,No,19,0.301598634,Very satisfied.,False,Customer Satisfaction,Efficiency,Growth,Innovation,Cost Saving,Sustainability,User Management,Performance Monitoring,API Access,,,
120,CloudBase Systems 836,Taylor,Lewis,raamesh.pro33@gmail.com,taylor.lewis@cloudbasesystems836.com,Account Manager,Finance,Medium,2023-12-31,Service B,11226.26,18,2023-12-12,Medium,80,40,12,73.0,75,40,49133.34,6,76.0,4,In Progress,8,Neutral,15083.35,3.0,74,2023-06-11,Low,Robert Brown,No,0,Yes,12,No,0,No,0,No,20,Yes,27,No,11,Yes,23,No,15,Yes,11,0.232234142,Needs improvement.,False,Innovation,Growth,Efficiency,Cost Saving,Sustainability,Customer Satisfaction,User Management,Single Sign On (SSO),API Access,,,
121,Quantum Services 482,Jamie,Martin,raamesh.pro33@gmail.com,jamie.martin@quantumservices482.com,CTO,Technology,Small,2023-05-31,Service D,6700.15,6,2023-08-29,High,57,45,27,228.0,88,62,90221.67,6,13.0,5,In Progress,5,Positive,14059.71,4.0,85,2023-04-23,Medium,John Smith,Yes,22,Yes,16,Yes,27,Yes,21,No,16,No,10,Yes,13,No,8,No,21,No,14,0.972919489,Very satisfied.,False,Cost Saving,Efficiency,Innovation,Customer Satisfaction,Growth,Sustainability,,,,,,
122,NetFusion Technologies 381,Taylor,Harris,raamesh.pro33@gmail.com,taylor.harris@netfusiontechnologies381.com,CTO,Technology,Small,2023-05-31,Service D,6700.15,6,2023-08-29,High,57,45,27,228.0,88,62,90221.67,6,13.0,5,In Progress,5,Positive,14059.71,4.0,85,2023-04-23,Medium,John Smith,Yes,22,Yes,16,Yes,27,Yes,21,No,16,No,10,Yes,13,No,8,No,21,No,14,0.972919489,Very satisfied.,False,Cost Saving,Growth,Sustainability,Customer Satisfaction,Efficiency,Innovation,,,,,,
123,Quantum Solutions 171,Robin,Smith,raamesh.pro33@gmail.com,robin.smith@quantumsolutions171.com,Account Manager,Education,Small,2024-01-31,Service B,10954.91,14,2023-12-27,High,92,73,43,99.0,63,43,59935.55,1,62.0,3,In Progress,7,Negative,14586.05,1.0,87,2023-06-18,High,Alice Johnson,No,0,No,0,Yes,6,Yes,17,No,0,No,28,Yes,5,No,3,No,21,No,6,0.132487635,Neutral experience.,False,Growth,Efficiency,Cost Saving,Customer Satisfaction,Innovation,Sustainability,User Management,Data Analytics,Automated Backups,,,
124,CloudBase Systems 57,Robin,Johnson,raamesh.pro33@gmail.com,robin.johnson@cloudbasesystems57.com,Client Relations Manager,Finance,Large,2024-03-31,Product Z,14984.48,11,2024-01-26,Medium,82,41,12,151.0,59,59,90429.86,7,71.0,5,Completed,5,Neutral,18721.55,3.0,82,2023-07-02,Medium,John Smith,Yes,10,No,0,No,0,No,0,Yes,6,Yes,5,Yes,0,No,3,Yes,29,No,26,0.725594364,Needs improvement.,False,Customer Satisfaction,Innovation,Cost Saving,Growth,Efficiency,Sustainability,Data Analytics,Security Alerts,Single Sign On (SSO),API Access,,
125,BlueSky Technologies 713,Taylor,Johnson,raamesh.pro33@gmail.com,taylor.johnson@blueskytechnologies713.com,CFO,Technology,Small,2024-10-31,Service A,13707.1,9,2024-05-10,High,33,26,15,230.0,68,68,63077.75,7,85.0,7,Completed,3,Negative,14634.01,0.0,59,2023-08-20,High,Alice Johnson,No,0,Yes,19,Yes,16,Yes,5,Yes,5,Yes,25,No,27,Yes,3,No,19,Yes,16,0.24536721,Unhappy with the product.,False,Growth,Sustainability,Efficiency,Cost Saving,Innovation,Customer Satisfaction,User Management,,,,,
126,Quantum Dynamics 995,Peyton,White,raamesh.pro33@gmail.com,peyton.white@quantumdynamics995.com,Account Manager,Education,Large,2025-05-31,Service C,18213.87,7,2024-08-23,High,75,60,36,269.0,64,54,68099.17,3,90.0,7,In Progress,1,Positive,11363.84,1.0,56,2023-10-08,Medium,Jane Doe,Yes,10,Yes,20,Yes,5,No,0,No,6,No,1,Yes,27,Yes,8,Yes,17,Yes,19,0.05537432,Needs improvement.,False,Efficiency,Growth,Customer Satisfaction,Innovation,Cost Saving,Sustainability,Single Sign On (SSO),,,,,
127,BlueSky Innovations 734,Casey,Harris,raamesh.pro33@gmail.com,casey.harris@blueskyinnovations734.com,Manager,Finance,Large,2025-08-31,Product Z,8611.03,14,2024-10-07,High,54,43,25,245.0,51,66,74862.89,3,93.0,6,In Progress,7,Neutral,10245.43,0.0,69,2023-10-29,Medium,Alice Johnson,No,0,No,0,No,0,Yes,23,Yes,7,No,18,Yes,10,Yes,9,Yes,10,Yes,28,0.456140567,Unhappy with the product.,False,Innovation,Customer Satisfaction,Sustainability,Cost Saving,Growth,Efficiency,User Management,Data Analytics,API Access,,,
128,GreenCloud Dynamics 7,Riley,Lewis,raamesh.pro33@gmail.com,riley.lewis@greenclouddynamics7.com,Sales Manager,Technology,Medium,2023-07-31,Service C,16370.96,5,2023-09-28,Medium,86,43,12,90.0,73,73,92081.81,0,50.0,4,In Progress,2,Negative,19914.22,3.0,52,2023-05-07,Medium,Robert Brown,Yes,4,Yes,28,Yes,8,No,0,No,1,No,4,No,23,Yes,28,No,12,No,1,0.906555499,Great service!,False,Growth,Innovation,Sustainability,Efficiency,Customer Satisfaction,Cost Saving,Single Sign On (SSO),,,,,
129,TechWave Solutions 118,Casey,White,raamesh.pro33@gmail.com,casey.white@techwavesolutions118.com,Sales Manager,Technology,Medium,2023-07-31,Service C,16370.96,5,2023-09-28,Medium,86,43,12,90.0,73,73,92081.81,0,50.0,4,In Progress,2,Negative,19914.22,3.0,52,2023-05-07,Medium,Robert Brown,Yes,4,Yes,28,Yes,8,No,0,No,1,No,4,No,23,Yes,28,No,12,No,1,0.906555499,Great service!,False,Efficiency,Sustainability,Customer Satisfaction,Innovation,Cost Saving,Growth,Single Sign On (SSO),,,,,
130,GreenCloud Systems 27,Alex,Lee,raamesh.pro33@gmail.com,alex.lee@greencloudsystems27.com,Account Manager,Education,Small,2023-04-30,Service D,14373.68,17,2023-08-14,High,66,52,31,104.0,51,51,15724.24,2,12.0,4,Completed,2,Positive,15655.1,1.0,98,2023-04-16,Low,Alice Johnson,No,0,No,0,Yes,4,Yes,8,Yes,13,No,11,Yes,14,No,0,No,5,No,9,0.862191517,Unhappy with the product.,False,Sustainability,Efficiency,Growth,Customer Satisfaction,Cost Saving,Innovation,User Management,Data Analytics,Chatbot,,,
131,BlueSky Technologies 466,Robin,Lee,raamesh.pro33@gmail.com,robin.lee@blueskytechnologies466.com,Account Manager,Retail,Small,2023-03-31,Service C,10913.81,11,2023-07-30,Medium,89,44,13,46.0,62,62,20816.71,2,34.0,3,In Progress,7,Neutral,6156.8,4.0,85,2023-04-09,Low,John Smith,No,0,Yes,3,No,0,No,0,No,27,No,20,No,28,Yes,6,Yes,15,No,2,0.097844484,Very satisfied.,False,Innovation,Cost Saving,Growth,Efficiency,Customer Satisfaction,Sustainability,User Management,Single Sign On (SSO),API Access,,,
132,Echo Innovations 795,Riley,Anderson,raamesh.pro33@gmail.com,riley.anderson@echoinnovations795.com,Client Relations Manager,Finance,Small,2024-06-30,Product X,19994.26,19,2024-03-11,Medium,31,15,4,76.0,55,55,36344.92,4,77.0,8,In Progress,7,Neutral,19589.69,4.0,55,2023-07-23,Medium,Jane Doe,Yes,4,Yes,18,Yes,9,Yes,24,No,27,Yes,4,Yes,22,No,21,Yes,20,Yes,15,0.146946645,Neutral experience.,False,Growth,Cost Saving,Sustainability,Innovation,Efficiency,Customer Satisfaction,,,,,,
133,TechWave Services 54,Jordan,Smith,raamesh.pro33@gmail.com,jordan.smith@techwaveservices54.com,Client Relations Manager,Technology,Large,2024-04-30,Service A,13281.66,8,2024-02-10,High,35,28,16,106.0,70,61,26793.09,9,24.0,5,In Progress,8,Negative,6447.32,0.0,62,2023-07-09,High,Alice Johnson,Yes,24,Yes,23,No,0,Yes,19,Yes,23,No,12,No,27,Yes,7,No,16,No,12,0.011427459,Very satisfied.,False,Efficiency,Customer Satisfaction,Innovation,Sustainability,Cost Saving,Growth,API Access,,,,,
134,Echo Technologies 497,Morgan,Jackson,raamesh.pro33@gmail.com,morgan.jackson@echotechnologies497.com,Sales Manager,Technology,Small,2022-06-30,Service C,15225.09,3,2023-03-17,High,37,29,17,295.0,89,89,63312.69,9,10.0,4,In Progress,4,Neutral,9675.57,0.0,65,2023-02-05,High,Alice Johnson,Yes,22,Yes,3,No,0,No,0,No,23,Yes,1,No,26,No,17,Yes,5,No,2,0.478370307,Needs improvement.,False,Sustainability,Cost Saving,Growth,Innovation,Efficiency,Customer Satisfaction,Single Sign On (SSO),API Access,,,,
135,GreenCloud Technologies 211,Avery,Johnson,raamesh.pro33@gmail.com,avery.johnson@greencloudtechnologies211.com,Client Relations Manager,Healthcare,Small,2024-02-29,Product Z,15978.43,19,2024-01-11,Low,57,11,1,105.0,58,73,37857.57,9,77.0,5,Completed,3,Neutral,8250.36,4.0,75,2023-06-25,Medium,John Smith,Yes,10,No,0,Yes,1,Yes,25,No,12,Yes,27,Yes,11,No,2,No,16,No,21,0.053427182,Unhappy with the product.,False,Efficiency,Customer Satisfaction,Cost Saving,Innovation,Sustainability,Growth,Data Analytics,,,,,
136,BlueSky Technologies 195,Casey,Lee,raamesh.pro33@gmail.com,casey.lee@blueskytechnologies195.com,Client Relations Manager,Healthcare,Small,2024-02-29,Product Z,15978.43,19,2024-01-11,Low,57,11,1,105.0,58,73,37857.57,9,77.0,5,Completed,3,Neutral,8250.36,4.0,75,2023-06-25,Medium,John Smith,Yes,10,No,0,Yes,1,Yes,25,No,12,Yes,27,Yes,11,No,2,No,16,No,21,0.053427182,Unhappy with the product.,False,Efficiency,Growth,Cost Saving,Customer Satisfaction,Sustainability,Innovation,Data Analytics,,,,,
137,CloudBase Innovations 678,Taylor,Anderson,raamesh.pro33@gmail.com,taylor.anderson@cloudbaseinnovations678.com,Client Relations Manager,Technology,Small,2022-01-31,Service D,16500.75,6,2023-01-01,High,56,44,26,88.0,94,70,39220.02,7,12.0,3,Completed,1,Neutral,9851.08,0.0,74,2023-01-01,Medium,Jane Doe,No,0,No,0,No,0,Yes,26,No,12,Yes,2,No,27,Yes,5,No,27,No,7,0.617876692,Neutral experience.,False,Efficiency,Growth,Innovation,Cost Saving,Customer Satisfaction,Sustainability,User Management,Data Analytics,API Access,,,
138,NetFusion Services 899,Taylor,Clark,raamesh.pro33@gmail.com,taylor.clark@netfusionservices899.com,Sales Manager,Finance,Medium,2022-08-31,Service D,18491.35,1,2023-04-16,Low,16,3,1,137.0,69,69,89816.85,3,29.0,6,Completed,8,Positive,13341.97,3.0,80,2023-02-19,High,Robert Brown,Yes,15,Yes,6,Yes,21,No,0,Yes,8,Yes,23,Yes,5,No,26,No,19,No,0,0.639472516,Neutral experience.,False,Cost Saving,Customer Satisfaction,Efficiency,Sustainability,Growth,Innovation,Mobile Access,Single Sign On (SSO),,,,
139,NetFusion Ventures 957,Avery,White,raamesh.pro33@gmail.com,avery.white@netfusionventures957.com,Client Relations Manager,Finance,Small,2023-01-31,Service C,7586.71,3,2023-06-30,High,35,28,16,241.0,74,74,91490.76,9,87.0,5,In Progress,4,Neutral,9709.99,3.0,97,2023-03-26,Low,Alice Johnson,No,0,No,0,Yes,5,Yes,18,Yes,6,Yes,16,No,11,No,5,No,0,Yes,20,0.511318983,Unhappy with the product.,False,Growth,Cost Saving,Customer Satisfaction,Sustainability,Innovation,Efficiency,User Management,Data Analytics,Customer Reports,,,
140,Quantum Services 89,Jordan,White,raamesh.pro33@gmail.com,jordan.white@quantumservices89.com,Client Relations Manager,Education,Medium,2022-12-31,Product Z,5165.29,3,2023-06-15,High,15,12,7,124.0,56,56,37807.48,3,70.0,7,In Progress,4,Positive,6147.44,4.0,82,2023-03-19,High,John Smith,No,0,Yes,13,Yes,19,No,0,Yes,5,Yes,14,No,27,Yes,15,Yes,28,Yes,9,0.189847912,Great service!,False,Growth,Innovation,Sustainability,Cost Saving,Efficiency,Customer Satisfaction,User Management,Single Sign On (SSO),,,,
141,GreenCloud Technologies 721,Robin,Harris,raamesh.pro33@gmail.com,robin.harris@greencloudtechnologies721.com,CEO,Retail,Large,2023-11-30,Product X,11661.01,19,2023-11-27,Low,79,15,1,150.0,87,87,47986.78,4,36.0,7,In Progress,0,Negative,5207.21,3.0,77,2023-06-04,Medium,Jane Doe,Yes,10,Yes,8,No,0,Yes,29,No,6,Yes,9,Yes,0,Yes,4,No,21,Yes,19,0.407241171,Unhappy with the product.,False,Growth,Cost Saving,Innovation,Customer Satisfaction,Efficiency,Sustainability,Security Alerts,API Access,,,,
142,TechWave Technologies 458,Avery,Jackson,raamesh.pro33@gmail.com,avery.jackson@techwavetechnologies458.com,Sales Manager,Technology,Medium,2023-07-31,Service C,16370.96,5,2023-09-28,Medium,86,43,12,90.0,73,73,92081.81,0,50.0,4,In Progress,2,Negative,19914.22,3.0,52,2023-05-07,Medium,Robert Brown,Yes,4,Yes,28,Yes,8,No,0,No,1,No,4,No,23,Yes,28,No,12,No,1,0.906555499,Great service!,False,Customer Satisfaction,Innovation,Cost Saving,Efficiency,Sustainability,Growth,Single Sign On (SSO),,,,,
143,NetFusion Systems 258,Alex,Johnson,raamesh.pro33@gmail.com,alex.johnson@netfusionsystems258.com,Client Relations Manager,Education,Medium,2022-12-31,Product Z,5165.29,3,2023-06-15,High,15,12,7,124.0,56,56,37807.48,3,70.0,7,In Progress,4,Positive,6147.44,4.0,82,2023-03-19,High,John Smith,No,0,Yes,13,Yes,19,No,0,Yes,5,Yes,14,No,27,Yes,15,Yes,28,Yes,9,0.189847912,Great service!,False,Customer Satisfaction,Sustainability,Innovation,Efficiency,Growth,Cost Saving,User Management,Single Sign On (SSO),,,,
144,Quantum Dynamics 159,Avery,Lee,raamesh.pro33@gmail.com,avery.lee@quantumdynamics159.com,Sales Manager,Healthcare,Small,2023-08-31,Service C,16591.81,2,2023-10-13,Medium,67,33,9,46.0,96,96,70744.55,2,82.0,5,In Progress,3,Neutral,15645.81,1.0,66,2023-05-14,High,John Smith,No,0,No,0,Yes,9,No,0,No,14,Yes,16,Yes,15,Yes,26,Yes,24,No,19,0.774047333,Unhappy with the product.,False,Innovation,Cost Saving,Growth,Customer Satisfaction,Sustainability,Efficiency,User Management,Data Analytics,Single Sign On (SSO),,,
145,GreenCloud Technologies 244,Jamie,Jackson,raamesh.pro33@gmail.com,jamie.jackson@greencloudtechnologies244.com,Director,Retail,Large,2022-09-30,Service D,7841.77,9,2023-05-01,Medium,98,49,14,206.0,71,76,80164.47,3,56.0,3,Completed,9,Neutral,11185.88,2.0,86,2023-02-26,High,John Smith,No,0,Yes,13,No,0,Yes,4,No,5,No,22,No,18,Yes,8,No,28,No,26,0.368584606,Great service!,False,Customer Satisfaction,Sustainability,Innovation,Growth,Cost Saving,Efficiency,User Management,API Access,,,,
146,Echo Dynamics 505,Jordan,Lewis,raamesh.pro33@gmail.com,jordan.lewis@echodynamics505.com,Manager,Education,Medium,2026-02-28,Product Z,17236.31,6,2025-01-05,Medium,11,5,1,77.0,85,31,20704.17,9,23.0,2,In Progress,2,Negative,7534.72,0.0,95,2023-12-10,Low,Robert Brown,No,0,No,0,Yes,21,No,0,No,17,No,25,No,25,No,0,No,24,Yes,9,0.788545512,Very satisfied.,False,Sustainability,Efficiency,Cost Saving,Growth,Customer Satisfaction,Innovation,User Management,Data Analytics,Chatbot,Single Sign On (SSO),,
147,Quantum Services 89,Peyton,Lewis,raamesh.pro33@gmail.com,peyton.lewis@quantumservices89.com,Manager,Finance,Large,2025-08-31,Product Z,8611.03,14,2024-10-07,High,54,43,25,245.0,51,66,74862.89,3,93.0,6,In Progress,7,Neutral,10245.43,0.0,69,2023-10-29,Medium,Alice Johnson,No,0,No,0,No,0,Yes,23,Yes,7,No,18,Yes,10,Yes,9,Yes,10,Yes,28,0.456140567,Unhappy with the product.,False,Innovation,Growth,Efficiency,Sustainability,Cost Saving,Customer Satisfaction,User Management,Data Analytics,API Access,,,
148,Quantum Systems 638,Avery,Lewis,raamesh.pro33@gmail.com,avery.lewis@quantumsystems638.com,Client Relations Manager,Technology,Large,2024-04-30,Service A,13281.66,8,2024-02-10,High,35,28,16,106.0,70,61,26793.09,9,24.0,5,In Progress,8,Negative,6447.32,0.0,62,2023-07-09,High,Alice Johnson,Yes,24,Yes,23,No,0,Yes,19,Yes,23,No,12,No,27,Yes,7,No,16,No,12,0.011427459,Very satisfied.,False,Innovation,Customer Satisfaction,Growth,Cost Saving,Sustainability,Efficiency,API Access,,,,,
149,GreenCloud Dynamics 909,Riley,Jackson,raamesh.pro33@gmail.com,riley.jackson@greenclouddynamics909.com,Sales Manager,Technology,Medium,2023-06-30,Service C,6116.68,9,2023-09-13,High,62,49,29,251.0,89,24,38740.18,0,23.0,7,In Progress,2,Positive,16247.01,3.0,97,2023-04-30,High,Robert Brown,Yes,4,No,0,Yes,20,Yes,26,No,1,Yes,1,Yes,12,Yes,0,Yes,7,No,8,0.960834658,Unhappy with the product.,False,Innovation,Growth,Cost Saving,Sustainability,Customer Satisfaction,Efficiency,Data Analytics,Chatbot,,,,
150,Echo Services 786,Riley,Johnson,raamesh.pro33@gmail.com,riley.johnson@echoservices786.com,Client Relations Manager,Education,Large,2022-10-31,Service D,19257.18,8,2023-05-16,High,59,47,28,107.0,86,86,87081.86,1,52.0,3,In Progress,8,Neutral,14237.34,2.0,85,2023-03-05,Low,Robert Brown,No,0,No,0,No,0,No,0,No,22,No,4,Yes,0,No,4,Yes,27,Yes,24,0.136900272,Unhappy with the product.,False,Growth,Efficiency,Sustainability,Innovation,Customer Satisfaction,Cost Saving,User Management,Data Analytics,Security Alerts,Single Sign On (SSO),API Access,
151,Quantum Systems 454,Morgan,White,raamesh.pro33@gmail.com,morgan.white@quantumsystems454.com,Manager,Healthcare,Medium,2025-01-31,Service C,7822.67,7,2024-06-24,High,74,59,35,75.0,99,99,95934.47,6,34.0,2,In Progress,3,Neutral,10180.1,2.0,95,2023-09-10,Low,Alice Johnson,No,0,No,0,No,0,No,0,No,7,Yes,28,No,29,No,1,No,1,Yes,6,0.860551174,Needs improvement.,False,Innovation,Cost Saving,Growth,Sustainability,Efficiency,Customer Satisfaction,User Management,Data Analytics,Single Sign On (SSO),API Access,,
152,NetFusion Ventures 936,Jamie,Lee,raamesh.pro33@gmail.com,jamie.lee@netfusionventures936.com,Account Manager,Retail,Small,2023-03-31,Service C,10913.81,11,2023-07-30,Medium,89,44,13,46.0,62,62,20816.71,2,34.0,3,In Progress,7,Neutral,6156.8,4.0,85,2023-04-09,Low,John Smith,No,0,Yes,3,No,0,No,0,No,27,No,20,No,28,Yes,6,Yes,15,No,2,0.097844484,Very satisfied.,False,Customer Satisfaction,Growth,Efficiency,Innovation,Sustainability,Cost Saving,User Management,Single Sign On (SSO),API Access,,,
153,GreenCloud Innovations 796,Morgan,Johnson,raamesh.pro33@gmail.com,morgan.johnson@greencloudinnovations796.com,Account Manager,Retail,Medium,2025-02-28,Service D,7275.81,1,2024-07-09,High,7,5,3,237.0,79,70,26254.8,0,39.0,3,In Progress,8,Neutral,15968.9,0.0,76,2023-09-17,Medium,Robert Brown,Yes,19,No,0,Yes,22,No,0,No,21,No,4,No,17,No,8,No,23,Yes,21,0.727044263,Neutral experience.,False,Cost Saving,Sustainability,Customer Satisfaction,Efficiency,Innovation,Growth,Data Analytics,Single Sign On (SSO),,,,
154,SkyNet Innovations 247,Taylor,Martin,raamesh.pro33@gmail.com,taylor.martin@skynetinnovations247.com,Manager,Healthcare,Medium,2025-01-31,Service C,7822.67,7,2024-06-24,High,74,59,35,75.0,99,99,95934.47,6,34.0,2,In Progress,3,Neutral,10180.1,2.0,95,2023-09-10,Low,Alice Johnson,No,0,No,0,No,0,No,0,No,7,Yes,28,No,29,No,1,No,1,Yes,6,0.860551174,Needs improvement.,False,Customer Satisfaction,Cost Saving,Efficiency,Innovation,Sustainability,Growth,User Management,Data Analytics,Single Sign On (SSO),API Access,,
155,TechWave Dynamics 647,Jordan,Clark,raamesh.pro33@gmail.com,jordan.clark@techwavedynamics647.com,Client Relations Manager,Healthcare,Small,2024-02-29,Product Z,15978.43,19,2024-01-11,Low,57,11,1,105.0,58,73,37857.57,9,77.0,5,Completed,3,Neutral,8250.36,4.0,75,2023-06-25,Medium,John Smith,Yes,10,No,0,Yes,1,Yes,25,No,12,Yes,27,Yes,11,No,2,No,16,No,21,0.053427182,Unhappy with the product.,False,Growth,Innovation,Customer Satisfaction,Cost Saving,Efficiency,Sustainability,Data Analytics,,,,,
156,BlueSky Ventures 809,Robin,Lewis,raamesh.pro33@gmail.com,robin.lewis@blueskyventures809.com,Sales Manager,Technology,Small,2022-06-30,Service C,15225.09,3,2023-03-17,High,37,29,17,295.0,89,89,63312.69,9,10.0,4,In Progress,4,Neutral,9675.57,0.0,65,2023-02-05,High,Alice Johnson,Yes,22,Yes,3,No,0,No,0,No,23,Yes,1,No,26,No,17,Yes,5,No,2,0.478370307,Needs improvement.,False,Efficiency,Sustainability,Innovation,Growth,Customer Satisfaction,Cost Saving,Single Sign On (SSO),API Access,,,,
157,BlueSky Systems 370,Jordan,Harris,raamesh.pro33@gmail.com,jordan.harris@blueskysystems370.com,Client Relations Manager,Education,Large,2022-10-31,Service D,19257.18,8,2023-05-16,High,59,47,28,107.0,86,86,87081.86,1,52.0,3,In Progress,8,Neutral,14237.34,2.0,85,2023-03-05,Low,Robert Brown,No,0,No,0,No,0,No,0,No,22,No,4,Yes,0,No,4,Yes,27,Yes,24,0.136900272,Unhappy with the product.,False,Sustainability,Innovation,Efficiency,Customer Satisfaction,Cost Saving,Growth,User Management,Data Analytics,Security Alerts,Single Sign On (SSO),API Access,
158,Quantum Innovations 606,Riley,Smith,raamesh.pro33@gmail.com,riley.smith@quantuminnovations606.com,Client Relations Manager,Retail,Large,2022-04-30,Service D,14777.09,2,2023-02-15,Low,15,3,1,223.0,53,53,86465.16,8,42.0,5,In Progress,4,Negative,16163.41,1.0,63,2023-01-22,Low,Alice Johnson,No,0,No,0,Yes,23,No,0,No,25,No,6,Yes,18,Yes,4,Yes,12,Yes,25,0.148140861,Unhappy with the product.,False,Sustainability,Growth,Cost Saving,Innovation,Efficiency,Customer Satisfaction,User Management,Data Analytics,Single Sign On (SSO),,,
159,NetFusion Systems 328,Alex,Anderson,raamesh.pro33@gmail.com,alex.anderson@netfusionsystems328.com,Manager,Healthcare,Medium,2025-01-31,Service C,7822.67,7,2024-06-24,High,74,59,35,75.0,99,99,95934.47,6,34.0,2,In Progress,3,Neutral,10180.1,2.0,95,2023-09-10,Low,Alice Johnson,No,0,No,0,No,0,No,0,No,7,Yes,28,No,29,No,1,No,1,Yes,6,0.860551174,Needs improvement.,False,Efficiency,Innovation,Customer Satisfaction,Cost Saving,Sustainability,Growth,User Management,Data Analytics,Single Sign On (SSO),API Access,,
160,GreenCloud Dynamics 668,Jamie,Lewis,raamesh.pro33@gmail.com,jamie.lewis@greenclouddynamics668.com,Director,Retail,Small,2023-10-31,Service C,15611.95,7,2023-11-12,Medium,55,27,8,108.0,67,67,90485.24,7,82.0,4,In Progress,4,Negative,16238.5,1.0,98,2023-05-28,Low,Jane Doe,No,0,Yes,8,No,0,Yes,3,No,24,No,8,Yes,11,No,20,Yes,0,No,3,0.08110139,Great service!,False,Cost Saving,Customer Satisfaction,Innovation,Growth,Efficiency,Sustainability,User Management,Customer Reports,API Access,,,
161,TechWave Ventures 701,Jamie,Smith,raamesh.pro33@gmail.com,jamie.smith@techwaveventures701.com,CEO,Retail,Small,2026-01-31,Product Z,9750.37,6,2024-12-21,Low,9,1,1,109.0,73,42,90773.94,4,41.0,6,Completed,8,Positive,19874.48,4.0,98,2023-12-03,Medium,Jane Doe,No,0,Yes,15,Yes,11,Yes,6,Yes,12,No,2,Yes,3,No,20,Yes,7,No,15,0.181150962,Very satisfied.,False,Growth,Cost Saving,Efficiency,Customer Satisfaction,Sustainability,Innovation,User Management,,,,,
162,GreenCloud Services 15,Jamie,Harris,raamesh.pro33@gmail.com,jamie.harris@greencloudservices15.com,Account Manager,Healthcare,Medium,2024-09-30,Product Z,6804.51,17,2024-04-25,High,73,58,34,167.0,50,49,39113.31,8,87.0,4,Completed,7,Neutral,19136.46,2.0,64,2023-08-13,High,Robert Brown,No,0,Yes,8,No,0,No,0,No,5,No,18,No,2,Yes,9,Yes,6,Yes,7,0.672047807,Needs improvement.,False,Innovation,Cost Saving,Growth,Efficiency,Customer Satisfaction,Sustainability,User Management,Single Sign On (SSO),API Access,,,
163,SkyNet Technologies 454,Casey,Smith,raamesh.pro33@gmail.com,casey.smith@skynettechnologies454.com,CEO,Retail,Small,2026-01-31,Product Z,9750.37,6,2024-12-21,Low,9,1,1,109.0,73,42,90773.94,4,41.0,6,Completed,8,Positive,19874.48,4.0,98,2023-12-03,Medium,Jane Doe,No,0,Yes,15,Yes,11,Yes,6,Yes,12,No,2,Yes,3,No,20,Yes,7,No,15,0.181150962,Very satisfied.,False,Innovation,Sustainability,Efficiency,Growth,Cost Saving,Customer Satisfaction,User Management,,,,,
164,BlueSky Solutions 832,Peyton,Smith,raamesh.pro33@gmail.com,peyton.smith@blueskysolutions832.com,Manager,Healthcare,Medium,2025-01-31,Service C,7822.67,7,2024-06-24,High,74,59,35,75.0,99,99,95934.47,6,34.0,2,In Progress,3,Neutral,10180.1,2.0,95,2023-09-10,Low,Alice Johnson,No,0,No,0,No,0,No,0,No,7,Yes,28,No,29,No,1,No,1,Yes,6,0.860551174,Needs improvement.,False,Customer Satisfaction,Efficiency,Innovation,Cost Saving,Growth,Sustainability,User Management,Data Analytics,Single Sign On (SSO),API Access,,
